slug,name,degree,degree_centrality,betweenness,eigenvector,pagerank,community
los-antiguos,Los Antiguos,0,0.0,0,0.0,7e-05,528
los-arcontes,Los Arcontes,1,0.00016,0.0,8e-05,0.00017,5
los-argentinos,Los Argentinos,0,0.0,0,0.0,7e-05,529
los-argonautas,Los Argonautas,0,0.0,0,0.0,7e-05,530
los-asteroids,Los Asteroids,0,0.0,0,0.0,7e-05,531
los-atomos,Los Atomos,0,0.0,0,0.0,7e-05,532
los-autenticos-decadentes,Los Auténticos Decadentes,18,0.00291,0.01767,0.03623,0.00144,2
los-autistas,Los Autistas,0,0.0,0,0.0,7e-05,533
los-automedikados,Los Automedikados,0,0.0,0,0.0,7e-05,534
los-autos-locos,Los Autos Locos,1,0.00016,0.0,0.00098,0.00014,1
maria-eva-albistur,María Eva Albistur,0,0.0,0,0.0,7e-05,535
maria-fernanda-aldana,María Fernanda Aldana,1,0.00016,0.0,0.00057,0.00014,1
mariano-acosta,Mariano Acosta,1,0.00016,0.0,1e-05,0.00019,17
mariano-azcurra,Mariano Azcurra,0,0.0,0,0.0,7e-05,536
martin-ameconi,Martín Ameconi,0,0.0,0,0.0,7e-05,537
mercedes-audras,Mercedes Audras,0,0.0,0,0.0,7e-05,538
miguel-abuelo,Miguel Abuelo,16,0.00259,0.0044,0.06986,0.00098,0
milton-amadeo,Milton Amadeo,0,0.0,0,0.0,7e-05,539
nicolas-aimo,Nicolás Aimo,0,0.0,0,0.0,7e-05,540
nicolas-ammi,Nicolás Ammi,0,0.0,0,0.0,7e-05,541
pedro-aznar,Pedro Aznar,30,0.00485,0.02587,0.16065,0.00227,0
sergio-alvarez,Sergio Álvarez,0,0.0,0,0.0,7e-05,542
sofi-alvarez,Sofi Alvarez,0,0.0,0,0.0,7e-05,543
tomas-amante,Tomás Amante,1,0.00016,0,0.0,0.00043,187
tomas-aristimuno,Tomás Aristimuño,0,0.0,0,0.0,7e-05,544
victor-astorga,Víctor Astorga,0,0.0,0,0.0,7e-05,545
adrian-barilari,Adrián Barilari,2,0.00032,0.0014,0.00054,0.00023,4
adrian-berra,Adrián Berra,0,0.0,0,0.0,7e-05,546
adriana-beltran,Adriana Beltrán,0,0.0,0,0.0,7e-05,547
alejandra-burgos,Alejandra Burgos,1,0.00016,0,0.0,0.00043,195
alejandro-brena,Alejandro Brena,1,0.00016,0.0,0.00991,0.00011,0
alfonso-barbieri,Alfonso Barbieri,4,0.00065,0,0.0,0.00076,18
andres-brisson,Andrés Brisson,0,0.0,0,0.0,7e-05,548
antonio-birabent,Antonio Birabent,10,0.00162,0.00315,0.07871,0.00071,0
b-a-boulevard,B.A.Boulevard,0,0.0,0,0.0,7e-05,549
b-b-munoz,B.B.Muñoz,0,0.0,0,0.0,7e-05,550
b-d-i,B.D.I.,0,0.0,0,0.0,7e-05,551
box,B.O.X.,0,0.0,0,0.0,7e-05,552
baalbek,Baalbek,0,0.0,0,0.0,7e-05,553
babasonicos,Babasónicos,29,0.00469,0.03446,0.047,0.00271,1
babel-orkesta,Babel Orkesta,1,0.00016,0,0.0,0.00043,184
babilonia,Babilonia,0,0.0,0,0.0,7e-05,554
bacanal-vudu,Bacanal Vudu,0,0.0,0,0.0,7e-05,555
baccarat,Baccarat,0,0.0,0,0.0,7e-05,556
bacorales,Bacorales,0,0.0,0,0.0,7e-05,557
bacospunk,BacosPunk,0,0.0,0,0.0,7e-05,558
bad-news,Bad News,0,0.0,0,0.0,7e-05,559
badu,Badú,0,0.0,0,0.0,7e-05,560
baglietto-garre,Baglietto-Garré,2,0.00032,0.0,0.0094,0.00016,0
baglietto-vitale,Baglietto-Vitale,2,0.00032,0.0,0.00727,0.00022,0
bagual,Bagual,0,0.0,0,0.0,7e-05,561
bahia-arcadia,Bahía Arcadia,0,0.0,0,0.0,7e-05,562
bahiano,Bahiano,3,0.00048,0.00047,0.0132,0.00033,2
bailongo,Bailongo!,0,0.0,0,0.0,7e-05,563
bajo-cero,Bajo Cero,0,0.0,0,0.0,7e-05,564
bajo-llaves,Bajo llaves,0,0.0,0,0.0,7e-05,565
bajo-presion,Bajo Presión,0,0.0,0,0.0,7e-05,566
bajo-sentencia,Bajo sentencia,0,0.0,0,0.0,7e-05,567
bajo-status,Bajo Status,0,0.0,0,0.0,7e-05,568
bajofondo,Bajofondo,4,0.00065,0.0028,0.00259,0.00058,2
balas-perdidas,Balas Perdidas,0,0.0,0,0.0,7e-05,569
baldosa-floja,Baldosa floja,0,0.0,0,0.0,7e-05,570
baltimore-in-love,Baltimore in Love,0,0.0,0,0.0,7e-05,571
balu,Balú,0,0.0,0,0.0,7e-05,572
bambalandia,Bambalandia,0,0.0,0,0.0,7e-05,573
bambu,Bambú,0,0.0,0,0.0,7e-05,574
banda-criolla,Banda Criolla,0,0.0,0,0.0,7e-05,575
banda-de-la-muerte,Banda de la Muerte,0,0.0,0,0.0,7e-05,576
banda-de-turistas,Banda de Turistas,2,0.00032,0.00352,0.00082,0.00032,7
banda-dogo,Banda Dogo,0,0.0,0,0.0,7e-05,577
banda-jamon-crudo,Banda Jamón Crudo,0,0.0,0,0.0,7e-05,578
bandalos-chinos,Bandalos Chinos,0,0.0,0,0.0,7e-05,579
bandera-de-niebla,Bandera de Niebla,0,0.0,0,0.0,7e-05,580
bandera-negra,Bandera Negra,0,0.0,0,0.0,7e-05,581
bandido,Bandido!,0,0.0,0,0.0,7e-05,582
bandoleros-y-piratas,Bandoleros & Piratas,0,0.0,0,0.0,7e-05,583
bang-bang,Bang Bang,0,0.0,0,0.0,7e-05,584
bangladesh,Bangladesh,0,0.0,0,0.0,7e-05,585
bao-bab,Bao Bab,4,0.00065,0.00361,0.01328,0.00047,1
barahundas,Barahundas,0,0.0,0,0.0,7e-05,586
barato-roma,Barato Roma,0,0.0,0,0.0,7e-05,587
barbacoa,Barbacoa,0,0.0,0,0.0,7e-05,588
barbara-barale,Bárbara Barale,0,0.0,0,0.0,7e-05,589
barbara-feldon,Barbara Feldon,1,0.00016,0,0.0,0.00043,129
barbazul,Barbazul,0,0.0,0,0.0,7e-05,590
barbiturycos,Barbiturycos,0,0.0,0,0.0,7e-05,591
barco,Barco,0,0.0,0,0.0,7e-05,592
bare,Bare,0,0.0,0,0.0,7e-05,593
barfeye,Barfeye,0,0.0,0,0.0,7e-05,594
barrabas,Barrabás,0,0.0,0,0.0,7e-05,595
barragan-y-sus-modestos,Barragán y sus modestos,0,0.0,0,0.0,7e-05,596
barrio-funk,Barrio Funk,0,0.0,0,0.0,7e-05,597
barrio-viejo,Barrio Viejo,0,0.0,0,0.0,7e-05,598
barrios-bajos,Barrios Bajos,0,0.0,0,0.0,7e-05,599
barro,Barro,4,0.00065,0.00115,0.00213,0.00049,3
barro-2,Barro,0,0.0,0,0.0,7e-05,600
barry-gones,Barry Gones,0,0.0,0,0.0,7e-05,601
barrygan,BarryGan,1,0.00016,0,0.0,0.00043,174
base-lunar,Base lunar,0,0.0,0,0.0,7e-05,602
basta-de-sapos,Basta de sapos,0,0.0,0,0.0,7e-05,603
bastard,Bastard,0,0.0,0,0.0,7e-05,604
bauer,Bauer,2,0.00032,0,0.0,0.00056,36
baunis,Baunis,0,0.0,0,0.0,7e-05,605
bautista-viajando,Bautista viajando,0,0.0,0,0.0,7e-05,606
bayou-country,Bayou Country,0,0.0,0,0.0,7e-05,607
bazanvera,Bazanvera,0,0.0,0,0.0,7e-05,608
beach-breakers,Beach Breakers,0,0.0,0,0.0,7e-05,609
beat-cairo,Beat Cairo,0,0.0,0,0.0,7e-05,610
bebete-el-mar,Bébete el Mar,0,0.0,0,0.0,7e-05,611
beduinos,Beduinos,2,0.00032,0,0.0,0.00063,43
beirro,Beirro,0,0.0,0,0.0,7e-05,612
bel-mondo,Bel Mondo,5,0.00081,0.00014,0.02822,0.00039,1
bela-lugosi,Bela Lugosi,1,0.00016,0.0,0.00317,0.00013,3
beldi,Beldi,0,0.0,0,0.0,7e-05,613
beler,Beler,0,0.0,0,0.0,7e-05,614
bella-insanidad,Bella insanidad,0,0.0,0,0.0,7e-05,615
belladona,Belladona,0,0.0,0,0.0,7e-05,616
bellmonte,Bellmonte,0,0.0,0,0.0,7e-05,617
bencina-disturbio,Bencina Disturbio,0,0.0,0,0.0,7e-05,618
benetnasch,Benetnasch,0,0.0,0,0.0,7e-05,619
benigno-lunar,Benigno Lunar,0,0.0,0,0.0,7e-05,620
bernabe,Bernabé,0,0.0,0,0.0,7e-05,621
bernardo-baraj,Bernardo Baraj,10,0.00162,0.0025,0.03124,0.00089,0
bersuit-vergarabat,Bersuit Vergarabat,21,0.00339,0.0339,0.02455,0.00226,2
beso-negro,Beso Negro,0,0.0,0,0.0,7e-05,622
besos-brujos,Besos brujos,0,0.0,0,0.0,7e-05,623
bestia-bebe,Bestia Bebé,0,0.0,0,0.0,7e-05,624
bestia-de-carga,Bestia de Carga,0,0.0,0,0.0,7e-05,625
bestial,Bestial,0,0.0,0,0.0,7e-05,626
bettinotti-fernandez,Bettinotti / Fernández,0,0.0,0,0.0,7e-05,627
bhaires-rapsoddya,Bhaires Rapsoddya,1,0.00016,0.0,0.00726,0.00012,0
bicicletas,Bicicletas,1,0.00016,0,0.0,0.00043,188
bidegain-y-los-psicopatas-ambulantes,Bidegain y Los Psicópatas Ambulantes,0,0.0,0,0.0,7e-05,628
bien-desocupados,Bien Desocupados,4,0.00065,0.01097,0.00557,0.00046,3
bien-tirada,Bien Tirada,0,0.0,0,0.0,7e-05,629
bienes-raices,Bienes raíces,2,0.00032,0.0,0.02845,0.00016,0
bienvenidos-a-la-computadora,Bienvenidos a la Computadora,0,0.0,0,0.0,7e-05,630
biernes,Biernes,0,0.0,0,0.0,7e-05,631
bife,Bife,0,0.0,0,0.0,7e-05,632
big-bang,Big Bang,0,0.0,0,0.0,7e-05,633
big-mama-laboratorio,Big Mama Laboratorio,0,0.0,0,0.0,7e-05,634
bigger,Bigger,0,0.0,0,0.0,7e-05,635
bigote,Bigote,0,0.0,0,0.0,7e-05,636
bikini-open,Bikini Open,0,0.0,0,0.0,7e-05,637
billordo,Billordo,0,0.0,0,0.0,7e-05,638
billy-bond,Billy Bond,17,0.00275,0.0129,0.10411,0.00112,0
binaural,Binaural,0,0.0,0,0.0,7e-05,639
bionica-electronica,Biónica Electrónica,0,0.0,0,0.0,7e-05,640
biosphera,Biosphera,0,0.0,0,0.0,7e-05,641
bipolares,Bipolares,0,0.0,0,0.0,7e-05,642
bittrox,Bittrox,0,0.0,0,0.0,7e-05,643
bl3ach,BL3ACH,0,0.0,0,0.0,7e-05,644
black-amaya-quinteto,Black Amaya Quinteto,4,0.00065,0.0001,0.0088,0.00029,4
black-cat-bone,Black Cat Bone,0,0.0,0,0.0,7e-05,645
black-dali,Black Dalí,1,0.00016,0.0,5e-05,0.00017,2
black-jack,Black Jack,0,0.0,0,0.0,7e-05,646
black-roses,Black Roses,0,0.0,0,0.0,7e-05,647
black-yuru,Black Yurú,0,0.0,0,0.0,7e-05,648
blackabel,Blackabel,0,0.0,0,0.0,7e-05,649
blackmamba,Blackmamba,0,0.0,0,0.0,7e-05,650
blackout,Blackout,0,0.0,0,0.0,7e-05,651
blacksoul,Blacksoul,0,0.0,0,0.0,7e-05,652
blak-lyons,Blak Lyons,0,0.0,0,0.0,7e-05,653
blancaflor,Blancaflor,0,0.0,0,0.0,7e-05,654
blanco,Blanco,0,0.0,0,0.0,7e-05,655
blancoscuro,Blancoscuro,0,0.0,0,0.0,7e-05,656
blas-sempler,Blas Sempler,0,0.0,0,0.0,7e-05,657
blazer,Blazer,0,0.0,0,0.0,7e-05,658
blender,Blender,1,0.00016,0.0,0.00448,0.00013,4
blends,Blends,0,0.0,0,0.0,7e-05,659
blister,Blister,0,0.0,0,0.0,7e-05,660
blister-2,Blister,0,0.0,0,0.0,7e-05,661
blitto,Blitto,0,0.0,0,0.0,7e-05,662
blizters,Blizters,0,0.0,0,0.0,7e-05,663
blizz,Blizz!,0,0.0,0,0.0,7e-05,664
bloke,Bloke,0,0.0,0,0.0,7e-05,665
bloodparade,Bloodparade,0,0.0,0,0.0,7e-05,666
blop,Blop,0,0.0,0,0.0,7e-05,667
bloqueo-mental,Bloqueo mental,0,0.0,0,0.0,7e-05,668
blue-set,Blue Set,0,0.0,0,0.0,7e-05,669
blue-universe,Blue Universe,1,0.00016,0,0.0,0.00043,85
blues-band,Blues Band,2,0.00032,0.0,0.00718,0.00017,0
blues-de-garage,Blues de Garage,0,0.0,0,0.0,7e-05,670
blues-del-sur,Blues del Sur,0,0.0,0,0.0,7e-05,671
blues-motel,Blues Motel,3,0.00048,0.00018,0.01961,0.00024,0
bluesmog,Bluesmog,0,0.0,0,0.0,7e-05,672
boas-teitas,Bõas Teitas,4,0.00065,0.00361,0.01437,0.00047,3
bodegas-blues,Bodega’s Blues,0,0.0,0,0.0,7e-05,673
bodie,Bodie,1,0.00016,0,0.0,0.00043,77
bodie-y-la-flota-plateada,Bodie y la Flota Plateada,0,0.0,0,0.0,7e-05,674
bodie-y-los-flugelrads,Bodie y los Flugelrads,1,0.00016,0,0.0,0.00043,77
bodishadwa,Bodishadwa,0,0.0,0,0.0,7e-05,675
bodoke,Bodoke,0,0.0,0,0.0,7e-05,676
boff-serafine,Boff Serafine,1,0.00016,0.0,0.00022,0.00016,4
bogardus,Bogardus,0,0.0,0,0.0,7e-05,677
boixos-nois,Boixos Nois,0,0.0,0,0.0,7e-05,678
boky-romero-y-flia,Boky Romero y Flia,0,0.0,0,0.0,7e-05,679
boludo,Boludo,0,0.0,0,0.0,7e-05,680
bombas-de-amor,Bombas de amor,0,0.0,0,0.0,7e-05,681
bombones-surtidos,Bombones surtidos,0,0.0,0,0.0,7e-05,682
bondis,Bondis,0,0.0,0,0.0,7e-05,683
bonsur,Bonsur,0,0.0,0,0.0,7e-05,684
bonzo,Bonzo,0,0.0,0,0.0,7e-05,685
bonzo-blues-band,Bonzo Blues Band,0,0.0,0,0.0,7e-05,686
boom-boom-kid,Boom Boom Kid,1,0.00016,0.0,0.0,0.00031,17
bordo,Bordó,0,0.0,0,0.0,7e-05,687
boreales,Boreales,0,0.0,0,0.0,7e-05,688
boriken-reggae,Boriken Reggae,0,0.0,0,0.0,7e-05,689
borracara,Borracara,0,0.0,0,0.0,7e-05,690
borregos-border,Borregos Border,0,0.0,0,0.0,7e-05,691
bort-sinapellido,Bort Sinapellido,2,0.00032,0,0.0,0.00063,70
bosnia,Bosnia,0,0.0,0,0.0,7e-05,692
bosques,Bosques,0,0.0,0,0.0,7e-05,693
bosques-de-groenlandia,Bosques de Groenlandia,0,0.0,0,0.0,7e-05,694
botafogo,Botafogo,15,0.00242,0.01466,0.01897,0.00139,4
botas-sucias,Botas sucias,0,0.0,0,0.0,7e-05,695
botas-tejanas,Botas Tejanas,0,0.0,0,0.0,7e-05,696
botellas-vacias,Botellas vacías,0,0.0,0,0.0,7e-05,697
boudika,Boudika,0,0.0,0,0.0,7e-05,698
boutique,Boutique,1,0.00016,0.0,9e-05,0.00018,2
boxer,Boxer,1,0.00016,0.0,0.00176,0.00012,4
brahmans,Brahmans,0,0.0,0,0.0,7e-05,699
brancaleone,Brancaleone,0,0.0,0,0.0,7e-05,700
brava-brava,Brava Brava,0,0.0,0,0.0,7e-05,701
bravo,Bravo,0,0.0,0,0.0,7e-05,702
breed,Breed,0,0.0,0,0.0,7e-05,703
brey,Brey,0,0.0,0,0.0,7e-05,704
brian-storming,Brian Storming,0,0.0,0,0.0,7e-05,705
brigada-barcelo,Brigada Barceló,0,0.0,0,0.0,7e-05,706
bristol,Bristol,3,0.00048,0.00051,0.01266,0.00026,1
brixton,Brixton,0,0.0,0,0.0,7e-05,707
brixton-crenchy,Brixton Crenchy,1,0.00016,0.0,0.00125,0.00015,2
briznas,Briznas,0,0.0,0,0.0,7e-05,708
brotes,Brotes,0,0.0,0,0.0,7e-05,709
brut69,Brut69,1,0.00016,0.0,0.00141,0.00015,2
bruthal-6,Bruthal 6,0,0.0,0,0.0,7e-05,710
bruto-faizan,Bruto Faizán,0,0.0,0,0.0,7e-05,711
brutos-mecanicos,Brutos mecánicos,0,0.0,0,0.0,7e-05,712
bubba-570,Bubba  570,0,0.0,0,0.0,7e-05,713
bubis-vayins,Bubis Vayins,0,0.0,0,0.0,7e-05,714
bubu,Bubu,0,0.0,0,0.0,7e-05,715
buceador-voltio,Buceador Voltio,0,0.0,0,0.0,7e-05,716
buda,Buda,0,0.0,0,0.0,7e-05,717
budda,Budda,0,0.0,0,0.0,7e-05,718
bue,BUE,2,0.00032,0.0,0.00208,0.00023,5
buen-augurio,Buen augurio,0,0.0,0,0.0,7e-05,719
buenas-tardes,Buenas Tardes,2,0.00032,0,0.0,0.00063,44
buenas-y-santas,Buenas y Santas,0,0.0,0,0.0,7e-05,720
buendia,Buendía,0,0.0,0,0.0,7e-05,721
buenos-aires,Buenos Aires,0,0.0,0,0.0,7e-05,722
buenos-aires-de-negro,Buenos Aires de Negro,0,0.0,0,0.0,7e-05,723
buenos-aires-karma,Buenos Aires Karma,0,0.0,0,0.0,7e-05,724
buenos-aires-negro,Buenos Aires Negro,0,0.0,0,0.0,7e-05,725
buenos-vampiros,Buenos vampiros,0,0.0,0,0.0,7e-05,726
buffalo,Buffalo,0,0.0,0,0.0,7e-05,727
buffalo-billys,Buffalo Billys,0,0.0,0,0.0,7e-05,728
buffer,Buffer,0,0.0,0,0.0,7e-05,729
bufon,Bufón,0,0.0,0,0.0,7e-05,730
bufones-dementes,Bufones Dementes,0,0.0,0,0.0,7e-05,731
buitres,Buitres,0,0.0,0,0.0,7e-05,732
bulldog,Bulldog,1,0.00016,0.0,0.00012,0.00017,2
bunker,Bunker,0,0.0,0,0.0,7e-05,733
bunnder,Bunnder,3,0.00048,3e-05,0.02654,0.00023,1
burbuja-y-los-basicos,Burbuja & Los Básicos,3,0.00048,0.0008,0.0014,0.00033,6
burkina-faso,Burkina Faso,0,0.0,0,0.0,7e-05,734
burning-metro,Burning Metro,0,0.0,0,0.0,7e-05,735
burritos,Burritos,2,0.00032,0.0008,0.01932,0.00027,0
buscadores,Buscadores,0,0.0,0,0.0,7e-05,736
buscapolos-trio,Buscapolos Trío,0,0.0,0,0.0,7e-05,737
busqueda,Búsqueda,0,0.0,0,0.0,7e-05,738
butumbaba,Butumbaba,0,0.0,0,0.0,7e-05,739
buzon-sueno,Buzón sueño,0,0.0,0,0.0,7e-05,740
buzzer,Buzzer,0,0.0,0,0.0,7e-05,741
cam-beszkin,Cam Beszkin,0,0.0,0,0.0,7e-05,742
carola-bony,Carola Bony,0,0.0,0,0.0,7e-05,743
carolina-bossa,Carolina Bossa,0,0.0,0,0.0,7e-05,744
cecilia-baraz,Cecilia Baraz,0,0.0,0,0.0,7e-05,745
christian-basso,Christian Basso,8,0.00129,0.00267,0.02388,0.00074,1
christian-bertoncelli,Christian Bertoncelli,0,0.0,0,0.0,7e-05,746
clara-ballestero,Clara Ballestero,0,0.0,0,0.0,7e-05,747
claudia-brant,Claudia Brant,0,0.0,0,0.0,7e-05,748
daniel-buira,Daniel Buira,2,0.00032,0,0.0,0.00063,45
daniel-semilla-bucciarelli,Daniel Semilla Bucciarelli,1,0.00016,0.0,0.00278,0.00012,5
danny-boxx,Danny Boxx,0,0.0,0,0.0,7e-05,749
david-bolzoni,David Bolzoni,1,0.00016,0,0.0,0.00028,26
diego-boris,Diego Boris,0,0.0,0,0.0,7e-05,750
eduardo-skay-beilinson,Eduardo Skay Beilinson,8,0.00129,0.00109,0.01226,0.00071,5
el-bordo,El Bordo,6,0.00097,0.00452,0.0053,0.00071,3
el-brote,El Brote,0,0.0,0,0.0,7e-05,751
el-buen-salvaje,El Buen Salvaje,0,0.0,0,0.0,7e-05,752
el-burdel,El Burdel,0,0.0,0,0.0,7e-05,753
emiliano-brancciari,Emiliano Brancciari,1,0.00016,0.0,0.00384,0.00021,2
ezequiel-borra,Ezequiel Borra,2,0.00032,0.0028,2e-05,0.00042,2
fabian-banner,Fabián Banner,0,0.0,0,0.0,7e-05,754
federico-boaglio,Federico Boaglio,0,0.0,0,0.0,7e-05,755
felipe-barrozo,Felipe Barrozo,5,0.00081,0.00105,0.01918,0.00044,6
fernando-blanco,Fernando Blanco,3,0.00048,0.0008,0.00016,0.00051,2
francisco-bochaton,Francisco Bochatón,8,0.00129,0.00622,0.01166,0.00081,1
francisco-brunetta,Francisco Brunetta,0,0.0,0,0.0,7e-05,756
german-burgos,Germán Burgos,0,0.0,0,0.0,7e-05,757
guillermo-beresnak,Guillermo Beresñak,1,0.00016,0,0.0,0.00043,78
gustavo-bazterrica,Gustavo Bazterrica,12,0.00194,0.00128,0.0897,0.00082,0
hernan-bare,Hernán Bare,0,0.0,0,0.0,7e-05,758
hugo-bistolfi,Hugo Bistolfi,2,0.00032,0.0014,0.00054,0.00039,4
ignacio-boreal,Ignacio Boreal,0,0.0,0,0.0,7e-05,759
ivana-berenstein,Ivana Berenstein,0,0.0,0,0.0,7e-05,760
jeremy-burman,Jeremy Burman,0,0.0,0,0.0,7e-05,761
juan-carlos-baglietto,Juan Carlos Baglietto,30,0.00485,0.01768,0.08778,0.00255,0
julian-benjamin,Julián Benjamín,2,0.00032,0.00077,0.00218,0.00024,38
julio-breshnev,Julio Breshnev,2,0.00032,3e-05,0.00098,0.00031,21
la-babosa,La Babosa,0,0.0,0,0.0,7e-05,762
la-banda,La Banda,2,0.00032,0.00013,0.00218,0.00023,13
la-banda-anonima,La Banda Anónima,1,0.00016,0.0,0.00095,0.00014,7
la-banda-del-oeste,La Banda del Oeste,0,0.0,0,0.0,7e-05,763
la-banda-del-paraiso,La Banda del Paraíso,2,0.00032,9e-05,0.00609,0.00018,4
la-banda-descontrolada,La Banda Descontrolada,0,0.0,0,0.0,7e-05,764
la-banda-quimica,La Banda Química,0,0.0,0,0.0,7e-05,765
la-barny-gomez,La Barny Gomez,0,0.0,0,0.0,7e-05,766
la-barra-de-chocolate,La Barra de Chocolate,1,0.00016,0.0,0.00126,0.00014,6
la-barraca,La Barraca,1,0.00016,0.0,0.0041,0.00011,0
la-barretta,La Barretta,0,0.0,0,0.0,7e-05,767
la-bature,La Baturé,0,0.0,0,0.0,7e-05,768
la-beat-band,La Beat Band,3,0.00048,0.00021,0.01838,0.00024,3
la-bella-epoca,La Bella Época,0,0.0,0,0.0,7e-05,769
la-bella-epoca-2,La Bella época,0,0.0,0,0.0,7e-05,770
la-belle-epoque,La Belle Epoque,0,0.0,0,0.0,7e-05,771
la-beriso,La Beriso,2,0.00032,0.00119,0.00144,0.00025,2
la-blues-ayres-band,La Blue’s Ayres Band,0,0.0,0,0.0,7e-05,772
la-bluesbanda,La Bluesbanda,4,0.00065,0.0001,0.00335,0.00032,5
la-blurder,La Blurder,0,0.0,0,0.0,7e-05,773
la-bohemia,La Bohemia,0,0.0,0,0.0,7e-05,774
la-bolsa,La Bolsa,0,0.0,0,0.0,7e-05,775
la-bolsa-2,La Bolsa,0,0.0,0,0.0,7e-05,776
la-bomba-de-tiempo,La Bomba de Tiempo,2,0.00032,0,0.0,0.00063,69
la-bonzaire-reggae-band,La Bonzaire Reggae Band,0,0.0,0,0.0,7e-05,777
la-borbona,La Borbona,0,0.0,0,0.0,7e-05,778
la-borgona,La Borgoña,0,0.0,0,0.0,7e-05,779
la-boris,La Boris,0,0.0,0,0.0,7e-05,780
la-brizuela-mendez,La Brizuela Méndez,0,0.0,0,0.0,7e-05,781
la-buenos-ayres-blues-band,La Buenos Ayres Blues Band,0,0.0,0,0.0,7e-05,782
la-bufanda,La Bufanda,0,0.0,0,0.0,7e-05,783
la-bufona,La Bufona,0,0.0,0,0.0,7e-05,784
la-burra-al-trigo,La Burra al trigo,0,0.0,0,0.0,7e-05,785
las-bermudas,Las Bermudas,0,0.0,0,0.0,7e-05,786
las-blacanblus,Las Blacanblus,6,0.00097,0.00657,0.00296,0.0008,5
las-bodas-quimicas,Las Bodas Químicas,0,0.0,0,0.0,7e-05,787
lautaro-barcelo,Lautaro Barceló,0,0.0,0,0.0,7e-05,788
lautaro-brenes,Lautaro Brenes,0,0.0,0,0.0,7e-05,789
leandro-bondi,Leandro Bondi,0,0.0,0,0.0,7e-05,790
leslie-buron,Leslie Burón,5,0.00081,0.00436,0.02132,0.00046,21
los-bardos,Los Bardos,0,0.0,0,0.0,7e-05,791
los-barenboim,Los Barenboim,0,0.0,0,0.0,7e-05,792
los-barreiro,Los Barreiro,0,0.0,0,0.0,7e-05,793
los-barriletes,Los Barriletes,0,0.0,0,0.0,7e-05,794
los-barrocos,Los Barrocos,0,0.0,0,0.0,7e-05,795
los-bastarddos,Los Bastarddos,4,0.00065,0.00027,0.01242,0.00033,3
los-beatniks,Los Beatniks,4,0.00065,7e-05,0.00583,0.00045,6
los-beretta,Los Beretta,0,0.0,0,0.0,7e-05,796
los-besos,Los Besos,0,0.0,0,0.0,7e-05,797
los-bichos,Los Bichos,1,0.00016,0.0,0.00102,0.00012,0
los-bicis,Los Bicis,0,0.0,0,0.0,7e-05,798
los-bilis,Los Bilis,0,0.0,0,0.0,7e-05,799
los-bizzarros,Los Bizzarros,0,0.0,0,0.0,7e-05,800
los-blues-makers,Los Blues Makers,3,0.00048,0.00015,0.01714,0.00022,0
los-bluyines,Los Bluyines,1,0.00016,0,0.0,0.00043,79
los-bonsones,Los Bonsones,0,0.0,0,0.0,7e-05,801
los-brazos-largos,Los Brazos Largos,0,0.0,0,0.0,7e-05,802
los-brujos,Los Brujos,16,0.00259,0.0116,0.02165,0.0015,1
los-brujos-mandioca,Los Brujos,0,0.0,0,0.0,7e-05,803
los-buhos,Los Búhos,2,0.00032,2e-05,0.00466,0.00018,6
los-burros,Los Burros,0,0.0,0,0.0,7e-05,804
luca-bocci,Luca Bocci,0,0.0,0,0.0,7e-05,805
marcelo-boccanegra,Marcelo Boccanegra,0,0.0,0,0.0,7e-05,806
mariana-baraj,Mariana Baraj,3,0.00048,0.00098,0.00597,0.00034,2
mariana-bianchini,Mariana Bianchini,2,0.00032,0.0008,0.00112,0.0004,2
mariano-biasin,Mariano Biasin,0,0.0,0,0.0,7e-05,807
marilina-bertoldi,Marilina Bertoldi,2,0.00032,0.0008,0.00135,0.0004,7
matias-berna,Matías Berna,0,0.0,0,0.0,7e-05,808
matt-buzz,Matt Buzz,0,0.0,0,0.0,7e-05,809
meliza-blanco,Meliza Blanco,0,0.0,0,0.0,7e-05,810
mercedes-borrell,Mercedes Borrell,0,0.0,0,0.0,7e-05,811
nahuel-briones,Nahuel Briones,0,0.0,0,0.0,7e-05,812
nicolas-bereciartua,Nicolás Bereciartúa,3,0.00048,5e-05,0.00744,0.00029,4
rosario-blefari,Rosario Bléfari,5,0.00081,0.00919,0.0,0.00115,8
sandra-baylac,Sandra Baylac,1,0.00016,0.0,0.00384,0.00013,0
santiago-besasso,Santiago Besasso,0,0.0,0,0.0,7e-05,813
saul-blanch,Saúl Blanch,2,0.00032,0.0,0.0009,0.00027,4
sebastian-blanco,Sebastián Blanco,0,0.0,0,0.0,7e-05,814
sherman-bertasio,Sherman Bertasio,1,0.00016,0,0.0,0.00033,66
sol-bassa,Sol Bassa,0,0.0,0,0.0,7e-05,815
ulises-butron,Ulises Butrón,9,0.00145,0.00382,0.05489,0.00075,1
viko-brat,Viko Brat,0,0.0,0,0.0,7e-05,816
zeta-bosio,Zeta Bosio,3,0.00048,0.0056,0.01753,0.00038,1
aime-cantilo,Aimé Cantilo,0,0.0,0,0.0,7e-05,817
alejandro-cambiaggi,Alejandro Cambiaggi,1,0.00016,0,0.0,0.00043,125
alfredo-casero,Alfredo Casero,1,0.00016,0,0.0,0.00043,109
andres-calamaro,Andrés Calamaro,53,0.00857,0.08522,0.20302,0.00407,0
